,score_exp_1,score_exp_2,score_exp_3,score_exp_4,score_exp_5,score_exp_6,score_exp_7
execution_1_case_0_patient_2,4.1882853507995605,4.0,5.0,6.0,7.0,8.0,9.0
execution_2_case_0_patient_2,4.1290178298950195,4.0,5.0,6.0,7.0,8.0,9.0
execution_3_case_0_patient_2,3.7609784603118896,4.0,5.0,6.0,7.0,8.0,9.0
execution_4_case_0_patient_2,4.152381896972656,4.0,5.0,6.0,7.0,8.0,9.0
execution_5_case_0_patient_2,4.250517845153809,4.0,5.0,6.0,7.0,8.0,9.0
execution_6_case_0_patient_2,3.860200881958008,4.0,5.0,6.0,7.0,8.0,9.0
execution_7_case_0_patient_2,3.752291202545166,4.0,5.0,6.0,7.0,8.0,9.0
execution_8_case_0_patient_2,3.506490707397461,4.0,5.0,6.0,7.0,8.0,9.0
execution_9_case_0_patient_2,3.7926223278045654,4.0,5.0,6.0,7.0,8.0,9.0
execution_10_case_0_patient_2,3.683242082595825,4.0,5.0,6.0,7.0,8.0,9.0
mean_10_case_0_patient_2,3.907602858543396,4.0,5.0,6.0,7.0,8.0,9.0
min_10_case_0_patient_2,3.506490707397461,4.0,5.0,6.0,7.0,8.0,9.0
max_10_case_0_patient_2,4.250517845153809,4.0,5.0,6.0,7.0,8.0,9.0
