,score_exp_1,score_exp_2,score_exp_3,score_exp_4,score_exp_5,score_exp_6,score_exp_7
execution_1_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_2_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_3_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_4_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_5_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_6_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_7_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_8_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_9_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
execution_10_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
mean_10_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
min_10_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
max_10_case_0_patient_2,0.6395263671875,0.5095070004463196,0.37275993824005127,0.40039387345314026,0.37736815214157104,0.3809887766838074,0.4038296043872833
